IdProducto,NombreProducto,Fecha de Compra,Precio
20,Shoes,01/09/2019,824
13,Keyboard,09/09/2018,920
22,Table,02/03/2018,430
6,Cheese,11/15/2017,252
11,Gloves,09/03/2017,413
1,Bacon,10/27/2018,193
7,Chicken,08/05/2018,887
22,Table,04/05/2017,430
2,Ball,06/22/2017,778
9,Computer,05/19/2018,8847
24,Tuna,11/04/2018,467
11,Gloves,01/19/2019,413
4,Car,08/07/2017,50
15,Pants,10/10/2018,678
3,Bike,07/02/2018,742
11,Gloves,03/11/2018,413
8,Chips,02/02/2019,442
5,Chair,02/26/2017,529
16,Pizza,12/16/2018,964
24,Tuna,07/24/2017,467
6,Cheese,01/05/2018,252
23,Towels,03/04/2018,98
8,Chips,09/24/2018,442
22,Table,03/02/2017,430
19,Shirt,02/01/2018,698
8,Chips,08/08/2017,442
3,Bike,01/15/2018,742
3,Bike,08/15/2017,742
21,Soap,11/22/2018,334
2,Ball,11/20/2018,778
19,Shirt,03/21/2017,698
7,Chicken,03/24/2017,887
8,Chips,11/04/2018,442
16,Pizza,03/30/2017,964
9,Computer,08/20/2017,8847
10,Fish,03/05/2018,587
6,Cheese,11/24/2017,252
8,Chips,11/29/2018,442
8,Chips,11/20/2017,442
5,Chair,03/16/2017,529
1,Bacon,10/28/2018,193
24,Tuna,06/24/2017,467
1,Bacon,09/19/2017,193
8,Chips,10/15/2017,442
2,Ball,02/19/2019,778
12,Hat,12/08/2017,766
17,Salad,08/27/2018,853
3,Bike,07/23/2017,742
24,Tuna,09/13/2018,467
4,Car,02/02/2018,50
20,Shoes,05/17/2017,824
9,Computer,12/20/2017,8847
17,Salad,03/23/2017,853
23,Towels,01/11/2019,98
3,Bike,07/05/2017,742
19,Shirt,07/12/2017,698
24,Tuna,08/20/2017,467
21,Soap,11/29/2018,334
15,Pants,03/26/2018,678
11,Gloves,09/11/2017,413
16,Pizza,03/23/2017,964
24,Tuna,08/08/2017,467
4,Car,11/15/2017,50
1,Bacon,09/04/2017,193
20,Shoes,07/11/2018,824
6,Cheese,12/19/2017,252
20,Shoes,02/21/2018,824
16,Pizza,09/06/2018,964
2,Ball,12/31/2018,778
8,Chips,07/20/2017,442
10,Fish,12/18/2018,587
5,Chair,01/09/2018,529
6,Cheese,12/26/2018,252
13,Keyboard,02/21/2019,920
11,Gloves,04/02/2017,413
16,Pizza,09/12/2018,964
3,Bike,08/17/2018,742
24,Tuna,09/11/2017,467
11,Gloves,12/04/2018,413
19,Shirt,03/02/2017,698
21,Soap,12/27/2018,334
15,Pants,07/11/2017,678
6,Cheese,12/06/2018,252
8,Chips,03/07/2017,442
7,Chicken,10/18/2017,887
18,Sausages,06/15/2017,347
16,Pizza,03/03/2017,964
17,Salad,12/17/2018,853
17,Salad,07/01/2017,853
12,Hat,03/30/2017,766
20,Shoes,11/12/2017,824
16,Pizza,07/07/2017,964
6,Cheese,02/05/2019,252
9,Computer,07/11/2018,8847
4,Car,07/20/2017,50
15,Pants,09/14/2018,678
4,Car,02/06/2019,50
1,Bacon,01/25/2019,193
1,Bacon,10/27/2018,193
14,Mouse,09/26/2017,679
5,Chair,10/13/2017,529
18,Sausages,10/08/2018,347
9,Computer,04/10/2017,8847
10,Fish,06/12/2018,587
16,Pizza,09/26/2017,964
22,Table,01/16/2018,430
1,Bacon,09/18/2017,193
14,Mouse,08/16/2018,679
6,Cheese,09/26/2018,252
9,Computer,08/07/2017,8847
12,Hat,07/31/2018,766
24,Tuna,01/10/2018,467
18,Sausages,03/20/2017,347
17,Salad,01/22/2019,853
23,Towels,03/08/2018,98
16,Pizza,10/18/2018,964
1,Bacon,09/11/2018,193
17,Salad,04/02/2018,853
1,Bacon,02/25/2017,193
6,Cheese,12/04/2018,252
7,Chicken,07/09/2018,887
6,Cheese,06/04/2017,252
16,Pizza,01/08/2018,964
3,Bike,07/05/2018,742
7,Chicken,08/17/2018,887
22,Table,01/31/2018,430
18,Sausages,12/27/2018,347
12,Hat,03/07/2018,766
24,Tuna,07/16/2017,467
18,Sausages,07/22/2018,347
3,Bike,02/09/2019,742
1,Bacon,08/24/2017,193
8,Chips,10/27/2017,442
4,Car,10/28/2017,50
23,Towels,04/13/2017,98
22,Table,04/29/2018,430
2,Ball,07/23/2018,778
2,Ball,04/20/2018,778
15,Pants,03/08/2018,678
13,Keyboard,07/19/2018,920
3,Bike,06/06/2018,742
12,Hat,04/22/2018,766
5,Chair,12/28/2017,529
7,Chicken,01/13/2019,887
18,Sausages,12/13/2017,347
17,Salad,07/07/2018,853
12,Hat,10/04/2018,766
23,Towels,03/15/2017,98
16,Pizza,11/10/2018,964
5,Chair,06/09/2018,529
8,Chips,05/02/2017,442
5,Chair,10/08/2018,529
18,Sausages,04/03/2018,347
16,Pizza,11/01/2018,964
1,Bacon,11/02/2017,193
9,Computer,01/14/2019,8847
24,Tuna,01/28/2018,467
11,Gloves,04/26/2018,413
1,Bacon,12/07/2018,193
18,Sausages,01/08/2019,347
23,Towels,11/08/2018,98
7,Chicken,05/03/2017,887
20,Shoes,08/08/2017,824
15,Pants,10/04/2018,678
4,Car,09/07/2017,50
18,Sausages,08/21/2018,347
16,Pizza,11/23/2017,964
24,Tuna,02/09/2018,467
10,Fish,03/02/2018,587
9,Computer,01/03/2019,8847
21,Soap,11/29/2017,334
16,Pizza,01/24/2019,964
15,Pants,04/14/2017,678
18,Sausages,01/09/2019,347
23,Towels,10/11/2018,98
17,Salad,03/05/2017,853
2,Ball,11/09/2017,778
3,Bike,01/07/2019,742
23,Towels,06/13/2018,98
10,Fish,04/25/2018,587
8,Chips,03/29/2018,442
21,Soap,05/15/2017,334
23,Towels,03/15/2018,98
21,Soap,10/23/2018,334
4,Car,12/11/2017,50
1,Bacon,08/16/2017,193
22,Table,03/17/2018,430
22,Table,06/25/2017,430
23,Towels,12/16/2018,98
11,Gloves,06/30/2018,413
22,Table,08/16/2018,430
10,Fish,09/17/2017,587
11,Gloves,05/05/2017,413
7,Chicken,04/02/2018,887
11,Gloves,02/28/2018,413
11,Gloves,02/15/2019,413
19,Shirt,09/09/2018,698
19,Shirt,11/15/2018,698
1,Bacon,09/05/2017,193
21,Soap,10/10/2017,334
14,Mouse,04/29/2018,679
17,Salad,11/04/2017,853
8,Chips,06/17/2017,442
6,Cheese,08/08/2017,252
11,Gloves,06/29/2018,413
16,Pizza,01/05/2018,964
17,Salad,03/26/2017,853
22,Table,12/11/2017,430
22,Table,08/10/2017,430
15,Pants,06/04/2018,678
4,Car,09/17/2018,50
12,Hat,04/27/2018,766
9,Computer,03/16/2018,8847
19,Shirt,05/06/2017,698
1,Bacon,02/17/2019,193
16,Pizza,03/27/2017,964
21,Soap,08/21/2017,334
10,Fish,12/20/2017,587
13,Keyboard,07/08/2017,920
15,Pants,10/02/2018,678
23,Towels,11/19/2017,98
9,Computer,12/21/2018,8847
5,Chair,04/18/2017,529
19,Shirt,01/13/2018,698
11,Gloves,01/02/2019,413
2,Ball,09/24/2017,778
10,Fish,06/06/2017,587
15,Pants,12/22/2017,678
16,Pizza,07/30/2017,964
20,Shoes,08/13/2018,824
22,Table,08/24/2017,430
6,Cheese,08/16/2017,252
2,Ball,07/25/2018,778
9,Computer,09/02/2018,8847
16,Pizza,12/02/2017,964
18,Sausages,06/28/2018,347
3,Bike,10/05/2018,742
6,Cheese,04/03/2017,252
9,Computer,05/18/2017,8847
5,Chair,02/10/2018,529
10,Fish,04/13/2018,587
22,Table,09/02/2017,430
8,Chips,03/12/2017,442
4,Car,04/04/2018,50
17,Salad,09/20/2017,853
2,Ball,09/26/2018,778
4,Car,07/01/2018,50
23,Towels,05/13/2017,98
22,Table,04/03/2018,430
12,Hat,12/08/2017,766
22,Table,11/03/2017,430
24,Tuna,01/28/2019,467
21,Soap,12/28/2018,334
20,Shoes,05/05/2018,824
9,Computer,09/16/2017,8847
20,Shoes,02/18/2018,824
23,Towels,01/30/2018,98
9,Computer,03/22/2017,8847
17,Salad,06/26/2017,853
14,Mouse,03/07/2018,679
14,Mouse,01/29/2018,679
17,Salad,08/15/2017,853
12,Hat,09/11/2017,766
21,Soap,11/27/2017,334
10,Fish,08/03/2017,587
22,Table,09/15/2017,430
16,Pizza,05/22/2017,964
23,Towels,11/07/2017,98
5,Chair,02/13/2018,529
22,Table,05/24/2018,430
15,Pants,06/11/2018,678
23,Towels,04/17/2017,98
2,Ball,09/25/2018,778
16,Pizza,11/06/2017,964
22,Table,07/16/2018,430
6,Cheese,10/04/2017,252
11,Gloves,04/16/2018,413
2,Ball,01/13/2018,778
9,Computer,06/11/2017,8847
1,Bacon,06/17/2018,193
7,Chicken,04/22/2017,887
9,Computer,05/25/2018,8847
6,Cheese,12/11/2018,252
16,Pizza,01/12/2018,964
4,Car,04/28/2018,50
24,Tuna,01/29/2019,467
21,Soap,05/02/2017,334
3,Bike,12/04/2018,742
7,Chicken,06/29/2018,887
2,Ball,05/16/2017,778
1,Bacon,06/14/2018,193
21,Soap,12/23/2017,334
19,Shirt,06/07/2017,698
11,Gloves,05/04/2018,413
12,Hat,12/20/2018,766
11,Gloves,01/09/2018,413
1,Bacon,05/13/2018,193
2,Ball,08/08/2018,778
8,Chips,05/12/2017,442
4,Car,01/02/2018,50
1,Bacon,02/02/2019,193
4,Car,07/17/2018,50
16,Pizza,09/30/2018,964
7,Chicken,06/12/2017,887
23,Towels,08/19/2018,98
24,Tuna,08/13/2018,467
21,Soap,06/28/2018,334
13,Keyboard,03/07/2017,920
18,Sausages,03/12/2018,347
17,Salad,02/24/2018,853
15,Pants,10/08/2017,678
18,Sausages,07/07/2018,347
23,Towels,02/23/2019,98
18,Sausages,05/04/2018,347
1,Bacon,10/19/2017,193
19,Shirt,02/09/2018,698
17,Salad,10/06/2017,853
22,Table,03/20/2017,430
15,Pants,05/18/2017,678
1,Bacon,08/08/2017,193
21,Soap,05/08/2017,334
14,Mouse,10/03/2018,679
18,Sausages,11/04/2017,347
5,Chair,06/07/2017,529
19,Shirt,08/11/2018,698
12,Hat,02/10/2018,766
14,Mouse,08/22/2018,679
24,Tuna,04/07/2018,467
6,Cheese,11/18/2017,252
20,Shoes,06/08/2017,824
7,Chicken,09/04/2017,887
16,Pizza,09/23/2017,964
10,Fish,06/25/2017,587
18,Sausages,01/21/2019,347
18,Sausages,10/25/2017,347
13,Keyboard,08/09/2017,920
17,Salad,06/21/2017,853
6,Cheese,01/21/2018,252
21,Soap,08/16/2018,334
21,Soap,02/14/2019,334
19,Shirt,01/14/2018,698
19,Shirt,01/09/2018,698
16,Pizza,04/04/2018,964
1,Bacon,07/29/2017,193
10,Fish,11/28/2018,587
2,Ball,03/26/2017,778
21,Soap,12/26/2017,334
21,Soap,06/26/2017,334
1,Bacon,01/05/2018,193
15,Pants,08/10/2017,678
15,Pants,10/27/2018,678
14,Mouse,04/24/2017,679
20,Shoes,10/18/2017,824
3,Bike,10/08/2017,742
17,Salad,06/09/2017,853
23,Towels,11/06/2017,98
4,Car,08/26/2017,50
13,Keyboard,03/29/2017,920
12,Hat,04/26/2018,766
13,Keyboard,01/23/2019,920
22,Table,10/15/2018,430
23,Towels,03/13/2018,98
4,Car,11/07/2018,50
11,Gloves,10/29/2018,413
11,Gloves,05/19/2018,413
5,Chair,12/22/2017,529
2,Ball,07/26/2017,778
22,Table,02/24/2018,430
6,Cheese,10/08/2018,252
17,Salad,02/23/2019,853
7,Chicken,11/18/2017,887
24,Tuna,08/25/2017,467
17,Salad,04/22/2017,853
18,Sausages,03/09/2017,347
9,Computer,12/04/2017,8847
3,Bike,12/20/2018,742
11,Gloves,07/07/2017,413
18,Sausages,02/10/2018,347
13,Keyboard,06/22/2018,920
3,Bike,01/29/2018,742
1,Bacon,08/06/2017,193
21,Soap,10/01/2017,334
24,Tuna,02/27/2017,467
22,Table,10/08/2017,430
1,Bacon,02/22/2018,193
5,Chair,06/09/2017,529
24,Tuna,04/18/2017,467
6,Cheese,12/11/2018,252
10,Fish,12/13/2018,587
4,Car,07/21/2018,50
14,Mouse,04/01/2018,679
4,Car,05/13/2018,50
21,Soap,07/11/2017,334
16,Pizza,02/14/2018,964
21,Soap,05/05/2017,334
5,Chair,02/22/2018,529
8,Chips,05/12/2017,442
19,Shirt,06/19/2018,698
2,Ball,05/28/2018,778
9,Computer,05/31/2018,8847
12,Hat,12/28/2018,766
23,Towels,08/14/2017,98
18,Sausages,07/05/2018,347
20,Shoes,11/02/2017,824
17,Salad,11/01/2017,853
22,Table,07/27/2018,430
14,Mouse,03/22/2017,679
2,Ball,08/14/2017,778
24,Tuna,10/28/2017,467
2,Ball,02/25/2018,778
20,Shoes,03/23/2017,824
14,Mouse,02/19/2018,679
10,Fish,10/15/2018,587
21,Soap,07/03/2018,334
10,Fish,05/12/2018,587
16,Pizza,06/21/2017,964
18,Sausages,02/06/2018,347
6,Cheese,09/13/2018,252
19,Shirt,06/13/2017,698
3,Bike,06/08/2018,742
17,Salad,10/06/2017,853
5,Chair,08/28/2017,529
8,Chips,08/19/2017,442
17,Salad,12/22/2018,853
20,Shoes,01/07/2019,824
14,Mouse,06/09/2018,679
14,Mouse,09/10/2018,679
4,Car,12/30/2018,50
23,Towels,06/30/2017,98
6,Cheese,02/17/2018,252
2,Ball,04/16/2018,778
11,Gloves,12/13/2018,413
22,Table,02/23/2019,430
3,Bike,08/13/2017,742
24,Tuna,04/15/2018,467
18,Sausages,12/04/2017,347
10,Fish,03/24/2017,587
9,Computer,09/14/2017,8847
8,Chips,04/25/2018,442
17,Salad,05/21/2017,853
20,Shoes,08/28/2018,824
8,Chips,08/01/2017,442
24,Tuna,07/02/2018,467
18,Sausages,10/15/2018,347
11,Gloves,04/20/2017,413
10,Fish,07/29/2018,587
16,Pizza,07/30/2017,964
10,Fish,10/04/2018,587
23,Towels,03/23/2017,98
17,Salad,07/18/2017,853
11,Gloves,11/11/2017,413
9,Computer,11/11/2017,8847
14,Mouse,08/03/2018,679
6,Cheese,10/01/2018,252
3,Bike,09/01/2017,742
14,Mouse,12/26/2018,679
13,Keyboard,05/06/2018,920
19,Shirt,05/12/2018,698
5,Chair,04/18/2018,529
15,Pants,08/19/2017,678
18,Sausages,08/21/2017,347
10,Fish,03/20/2017,587
16,Pizza,10/10/2018,964
24,Tuna,05/02/2017,467
8,Chips,02/16/2018,442
1,Bacon,07/06/2017,193
14,Mouse,04/03/2018,679
21,Soap,09/29/2018,334
11,Gloves,05/14/2017,413
20,Shoes,11/10/2017,824
10,Fish,05/09/2017,587
3,Bike,06/04/2017,742
18,Sausages,04/04/2017,347
10,Fish,09/22/2017,587
5,Chair,02/08/2018,529
4,Car,06/21/2017,50
24,Tuna,06/06/2018,467
21,Soap,07/14/2018,334
20,Shoes,10/25/2017,824
18,Sausages,05/18/2017,347
12,Hat,09/09/2017,766
16,Pizza,01/25/2018,964
20,Shoes,04/08/2017,824
15,Pants,12/25/2018,678
20,Shoes,12/24/2018,824
21,Soap,11/22/2018,334
16,Pizza,07/29/2018,964
24,Tuna,12/01/2017,467
8,Chips,01/15/2018,442
3,Bike,03/06/2017,742
1,Bacon,04/20/2017,193
1,Bacon,01/29/2018,193
5,Chair,12/24/2018,529
6,Cheese,04/30/2017,252
21,Soap,12/23/2018,334
21,Soap,10/27/2018,334
9,Computer,11/17/2018,8847
4,Car,11/01/2018,50
16,Pizza,01/08/2019,964
19,Shirt,05/27/2018,698
18,Sausages,03/28/2018,347
5,Chair,03/07/2017,529
22,Table,02/04/2018,430
17,Salad,11/03/2017,853
14,Mouse,09/27/2017,679
3,Bike,06/18/2017,742
20,Shoes,08/15/2017,824
6,Cheese,07/22/2018,252
19,Shirt,05/10/2018,698
17,Salad,02/18/2018,853
23,Towels,12/18/2018,98
23,Towels,02/16/2019,98
9,Computer,03/26/2018,8847
17,Salad,12/01/2018,853
11,Gloves,11/01/2018,413
14,Mouse,05/07/2017,679
15,Pants,01/12/2018,678
24,Tuna,02/04/2018,467
22,Table,11/07/2018,430
9,Computer,03/19/2017,8847
3,Bike,10/11/2017,742
11,Gloves,04/09/2018,413
21,Soap,07/28/2018,334
4,Car,11/08/2018,50
17,Salad,05/06/2018,853
18,Sausages,04/29/2017,347
11,Gloves,06/04/2018,413
9,Computer,08/06/2017,8847
2,Ball,02/05/2018,778
8,Chips,09/02/2017,442
22,Table,09/28/2018,430
24,Tuna,09/10/2018,467
8,Chips,09/12/2018,442
13,Keyboard,07/24/2017,920
19,Shirt,04/09/2017,698
10,Fish,11/04/2017,587
16,Pizza,02/06/2018,964
10,Fish,12/08/2018,587
6,Cheese,06/30/2018,252
23,Towels,06/24/2017,98
8,Chips,05/10/2018,442
4,Car,03/14/2017,50
14,Mouse,02/01/2018,679
18,Sausages,01/22/2018,347
5,Chair,01/21/2018,529
3,Bike,11/09/2018,742
3,Bike,07/04/2018,742
17,Salad,06/02/2017,853
23,Towels,09/24/2018,98
2,Ball,12/17/2018,778
8,Chips,07/13/2017,442
20,Shoes,11/25/2017,824
22,Table,05/14/2018,430
22,Table,10/11/2018,430
18,Sausages,12/10/2018,347
11,Gloves,09/21/2018,413
2,Ball,09/24/2017,778
